Kana,Score
ア,17.205002
イ,21.219992
ウ,19.97
エ,22.69799
オ,20.777992
カ,19.198
キ,20.150002
ク,18.472973
ケ,20.324997
コ,19.072979
サ,21.187979
シ,16.970997
ス,20.358006
セ,17.735996
ソ,18.887997
タ,17.935997
チ,17.467001
ツ,19.541002
テ,22.56199
ト,20.12199
ナ,19.061
ニ,18.740002
ヌ,9.62608
ネ,20.113998
ノ,18.973
ハ,20.365932
ヒ,20.611973
フ,20.366997
ヘ,20.84499
ホ,19.874996
マ,21.660992
ミ,17.268997
ム,19.212927
メ,18.934261
モ,19.661
ヤ,20.436
ユ,19.686993
ヨ,19.101988
ラ,17.792885
リ,16.939003
ル,19.898998
レ,8.654986
ロ,17.136002
ワ,12.294948
ヲ,21.51999
ン,21.295982
ガ,20.347
ギ,20.170002
グ,18.778004
ゲ,19.617996
ゴ,10.272991
ザ,19.426998
ジ,3.6777856
ズ,18.318005
ゼ,19.989994
ゾ,19.954016
ダ,16.352968
ヂ,19.750992
ヅ,19.695965
デ,18.96489
ド,22.59999
バ,19.554592
ビ,17.674984
ブ,19.237
ベ,19.871006
ボ,19.792995
パ,19.517994
ピ,19.582006
プ,20.969994
ペ,19.113007
ポ,18.974995
あ,21.180994
い,21.236984
う,21.195993
え,21.363987
お,21.581993
か,10.376996
き,19.32
く,18.464996
け,17.967999
こ,20.522991
さ,18.662
し,19.041996
す,20.173
せ,20.637993
そ,19.122
た,20.79599
ち,19.102003
つ,20.057995
て,16.815998
と,20.883991
な,20.750996
に,20.503006
ぬ,21.146975
ね,19.153996
の,21.09399
は,20.077997
ひ,20.661999
ふ,18.479996
へ,20.505
ほ,22.668997
ま,20.136997
み,20.730988
む,19.933998
め,19.296997
も,19.638002
や,20.603992
ゆ,19.373995
よ,20.686996
ら,20.878002
り,20.987999
る,22.19298
れ,18.415
ろ,19.765999
わ,19.872997
を,20.32299
ん,21.530993
が,20.585
ぎ,19.719997
ぐ,19.862997
げ,19.456001
ご,20.160004
ざ,20.277973
じ,20.194004
ず,19.940998
ぜ,19.156998
ぞ,20.059996
だ,18.850004
ぢ,20.782978
づ,19.708004
で,20.267998
ど,19.946995
ば,20.638996
ぱ,21.855991
び,17.988993
ぴ,22.211994
ぶ,18.094994
ぷ,16.699951
べ,19.843
ぺ,18.396004
ぼ,18.902992
ぽ,12.115986
